,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
8149,Original data,All,3.2,US,"Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 20-24 yr olds",drivers licence (not having),drivers licence (not having),% of 20-24 yr olds,% of 20-24 yr olds,"% of population holding a drivers licence, by age group 20-24","% of population holding a drivers licence, by age group",2006.7435866945152,-0.0023660753187816548,0.8867796514677898,0.0,-0.33333333333333326,0.0,-13.18834998977627
8150,Original data,All,3.2,US,"Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 25-29 yr olds",drivers licence (not having),drivers licence (not having),% of 20-24 yr olds,% of 25-29 yr olds,"% of population holding a drivers licence, by age group 20-24","% of population holding a drivers licence, by age group",2007.4058627838122,-0.0042773682290443305,0.17239314741364728,0.0,-0.33333333333333326,0.0,1999.4691458532243
8151,Original data,All,3.2,US,"Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds","Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds",drivers licence (not having),drivers licence (not having),% of 20-24 yr olds,% of 20-24 yr olds,"% of population holding a drivers licence, by age group 20-24","% of population holding a drivers licence, by age group 20-24",2006.828444584812,-0.0021628082289246154,0.8234209448461693,0.0,-3.0,0.0,0.0
8152,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (18-24 age group),drivers licence (not having),digital (non-cash) payments,% of female population,% payments by cash (18-24 age group),"% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by age group,1958.549128832358,21.654099203889757,0.7565499039612202,0.052115171526721404,0.010902787680057258,0.10089154887951708,2.4387558017870106
8153,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (25-54 age group),drivers licence (not having),digital (non-cash) payments,% of female population,% payments by cash (25-54 age group),"% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by age group,1958.5792071480507,20.647246053770694,0.7494564361061337,0.04091805806190507,-0.0007811568049687079,0.0,80.40560348827967
8154,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (55 and older age group),drivers licence (not having),digital (non-cash) payments,% of female population,% payments by cash (55 and older age group),"% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by age group,1958.5247511178713,22.38918406014174,0.7615296705721586,0.06346066811250572,0.022741566726092954,0.1720506339866899,1.0603566670135933
8155,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $100,000 – $149,999)",drivers licence (not having),digital (non-cash) payments,% of female population,"% payments by cash (income $100,000 – $149,999)","% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by income bracket,1958.6221903296396,18.74915707426109,0.7349842257800115,0.0245542833083916,-0.017856400026026176,0.0,74.28068742697565
8156,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $25,000 – $49,999)",drivers licence (not having),digital (non-cash) payments,% of female population,"% payments by cash (income $25,000 – $49,999)","% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by income bracket,1958.614970398161,19.028884314361676,0.7371487099626346,0.02654848315826397,-0.015775495834854825,0.0,106.6291695355601
8157,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $50,000 – $74,999)",drivers licence (not having),digital (non-cash) payments,% of female population,"% payments by cash (income $50,000 – $74,999)","% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by income bracket,1958.6214786415512,18.781204753829748,0.7352268833558058,0.024791758035960787,-0.01760860031030176,0.0,47.0185426100802
8158,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $75,000 – $99,999)",drivers licence (not having),digital (non-cash) payments,% of female population,"% payments by cash (income $75,000 – $99,999)","% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by income bracket,1958.6255844912798,18.71385878756119,0.7348040096432754,0.024411880916582196,-0.018004993826175042,0.0,78.99149565664516
8159,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income greater than $150,000)",drivers licence (not having),digital (non-cash) payments,% of female population,"% payments by cash (income greater than $150,000)","% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by income bracket,1958.6220494251331,18.738734938924175,0.734883300822753,0.024455265498110612,-0.01795972295849313,0.0,68.0188246207706
8160,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income less than $25,000)",drivers licence (not having),digital (non-cash) payments,% of female population,"% payments by cash (income less than $25,000)","% of population holding a drivers licence, by gender=female",Share of cash and credit card payments by income bracket,1958.6187864147498,18.840421817603414,0.7356822788827148,0.025213456070583784,-0.017168567578521365,0.0,139.7752963088858
8161,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - drivers licence (not having) - % of age cohort 18 yrs in 1978 holding a drivers licence - % of 18yr olds in 1978,drivers licence (not having),drivers licence (not having),% of female population,% of 18yr olds in 1978,"% of population holding a drivers licence, by gender=female",% of age cohort 18 yrs in 1978 holding a drivers licence,1956.1146571517654,52.313011257224055,0.8795562161989549,0.8520239344292886,0.8454955785952867,0.8049069848052103,45.82016128619284
8162,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - drivers licence (not having) - % of age cohort 18 yrs in 1988 holding a drivers licence - % of 18yr olds in 1988,drivers licence (not having),drivers licence (not having),% of female population,% of 18yr olds in 1988,"% of population holding a drivers licence, by gender=female",% of age cohort 18 yrs in 1988 holding a drivers licence,1954.3465267922031,61.57875911206288,0.8844608801833383,0.8234516735245687,0.8155465245779077,0.8417009269912794,35.87988459277858
8163,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - drivers licence (not having) - % of age cohort 18 yrs in 2008 holding a drivers licence - % of 18yr olds in 2008,drivers licence (not having),drivers licence (not having),% of female population,% of 18yr olds in 2008,"% of population holding a drivers licence, by gender=female",% of age cohort 18 yrs in 2008 holding a drivers licence,1955.6139853747488,51.177176240520346,0.8645095667812015,0.8266512443330547,0.8186505325330419,0.8475279098566616,15.809726260912612
8164,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",US - drivers licence (not having) - % of age cohort 18 yrs in 2019 holding a drivers licence - % of 18yr olds in 2019,drivers licence (not having),drivers licence (not having),% of female population,% of 18yr olds in 2019,"% of population holding a drivers licence, by gender=female",% of age cohort 18 yrs in 2019 holding a drivers licence,1956.8246279236753,42.77838164641189,0.847109837964763,0.7320500164706765,0.7194898609927394,0.8442381967186346,6.893281123305087
8165,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 16yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 16yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group",1954.7451319922068,39.617842757988285,0.7859056561122649,0.11265498136212793,0.07407476316048123,0.41224533281969616,3.309967482893626
8166,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 17yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 17yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group",1955.9829613318716,38.94663419471439,0.8095369746293836,0.2589536199414395,0.22673421211280642,0.6310925101689955,971.5187868112489
8167,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 18yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 18yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group",1956.8585205535728,39.17617720053144,0.8302174973626286,0.5227573849390802,0.5020077060233881,0.7430405352701026,1032.5165023916777
8168,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 19yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 19yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group",1957.3638163827616,39.22686246954665,0.8425216528669545,0.7105369115335469,0.6979515598610924,0.777719255967449,23.322671450649295
8169,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 20-24 yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 20-24 yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group",1957.8009030649234,39.47183999255467,0.8552728688675596,0.7933530612452663,0.7843684117341909,0.7889102143263708,3.5712757382348173
8170,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 25-29 yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 25-29 yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group",1947.777488716011,54.36692174260082,0.7473145083462732,0.02739960898538063,-0.014887364536994019,0.0,2016.2287715812354
8171,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds",drivers licence (not having),drivers licence (not having),% of female population,% of 20-24 yr olds,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by age group 20-24",1958.0733848850416,30.25221362214681,0.8041965816568081,0.1876378911558757,0.15071234075387008,0.6376170343915175,16.759625728011088
8172,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population","US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",drivers licence (not having),drivers licence (not having),% of female population,% of female population,"% of population holding a drivers licence, by gender=female","% of population holding a drivers licence, by gender=female",1955.7278814804272,51.609390100003736,0.8680648716943263,0.9003945048162844,0.8954958739056098,0.9003945048162844,0.0
8173,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (18-24 age group),drivers licence (not having),digital (non-cash) payments,% of male population,% payments by cash (18-24 age group),"% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by age group,2023.3952827842434,-26.3031131031266,0.9683117837222591,0.4205084143569282,0.3953131280246207,0.0,238.7677566803975
8174,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (25-54 age group),drivers licence (not having),digital (non-cash) payments,% of male population,% payments by cash (25-54 age group),"% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by age group,2022.9097467167508,-26.815271393637726,0.9701552771590995,0.411013559722778,0.3854054536237683,0.0,316.73460436689015
8175,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (55 and older age group),drivers licence (not having),digital (non-cash) payments,% of male population,% payments by cash (55 and older age group),"% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by age group,2024.4507861297416,-30.14320876723781,0.9718472655337048,0.4167393976428886,0.3913802410186664,0.0,237.38935754562408
8176,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $100,000 – $149,999)",drivers licence (not having),digital (non-cash) payments,% of male population,"% payments by cash (income $100,000 – $149,999)","% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by income bracket,2021.7239134423169,-26.11800351105055,0.9716815401724458,0.3948722178181828,0.36856231424506025,0.0,310.60968830558613
8177,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $25,000 – $49,999)",drivers licence (not having),digital (non-cash) payments,% of male population,"% payments by cash (income $25,000 – $49,999)","% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by income bracket,2021.9682653990205,-26.822292514132695,0.9721965686386851,0.39449727515148103,0.3681710697232846,0.0,342.9581704141706
8178,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $50,000 – $74,999)",drivers licence (not having),digital (non-cash) payments,% of male population,"% payments by cash (income $50,000 – $74,999)","% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by income bracket,2021.7848611554516,-26.475786311737664,0.9720688446289344,0.39355177609563274,0.36718446201283417,0.0,283.3475434886907
8179,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $75,000 – $99,999)",drivers licence (not having),digital (non-cash) payments,% of male population,"% payments by cash (income $75,000 – $99,999)","% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by income bracket,2021.720606457897,-26.209946246076452,0.9718404685533168,0.39422177086229404,0.3678835869867416,0.0,315.32049653525564
8180,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income greater than $150,000)",drivers licence (not having),digital (non-cash) payments,% of male population,"% payments by cash (income greater than $150,000)","% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by income bracket,2021.689719615701,-25.891424412093816,0.9714215943861486,0.39585116840549306,0.369583827901384,0.0,304.3478254993811
8181,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income less than $25,000)",drivers licence (not having),digital (non-cash) payments,% of male population,"% payments by cash (income less than $25,000)","% of population holding a drivers licence, by gender=male",Share of cash and credit card payments by income bracket,2021.8676705019564,-26.917948907967535,0.9725857428554585,0.3921073279078202,0.3656772117298993,0.0,376.1042971874963
8182,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - drivers licence (not having) - % of age cohort 18 yrs in 1978 holding a drivers licence - % of 18yr olds in 1978,drivers licence (not having),drivers licence (not having),% of male population,% of 18yr olds in 1978,"% of population holding a drivers licence, by gender=male",% of age cohort 18 yrs in 1978 holding a drivers licence,-1699.5698285609046,-2937.1069299256183,237.2278828866512,0.4219648217173432,0.3964632697342847,0.581169220525283,282.14916216480333
8183,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - drivers licence (not having) - % of age cohort 18 yrs in 1988 holding a drivers licence - % of 18yr olds in 1988,drivers licence (not having),drivers licence (not having),% of male population,% of 18yr olds in 1988,"% of population holding a drivers licence, by gender=male",% of age cohort 18 yrs in 1988 holding a drivers licence,-1655.68012749288,-2795.96548083434,291.7843921593999,0.2675304942759247,0.23473335222857805,0.589580011920436,272.20888547138907
8184,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - drivers licence (not having) - % of age cohort 18 yrs in 2008 holding a drivers licence - % of 18yr olds in 2008,drivers licence (not having),drivers licence (not having),% of male population,% of 18yr olds in 2008,"% of population holding a drivers licence, by gender=male",% of age cohort 18 yrs in 2008 holding a drivers licence,-0.024874989973190972,-2191.940405526864,52.00801266193464,0.4365079022872912,0.4105005747005508,0.603054099420935,252.1387271395231
8185,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",US - drivers licence (not having) - % of age cohort 18 yrs in 2019 holding a drivers licence - % of 18yr olds in 2019,drivers licence (not having),drivers licence (not having),% of male population,% of 18yr olds in 2019,"% of population holding a drivers licence, by gender=male",% of age cohort 18 yrs in 2019 holding a drivers licence,2070.58449764463,-129.45667313674343,1.0147765649116145,0.4641836389834165,0.43906724706076417,0.4007943802004964,243.22228200191557
8186,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 16yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 16yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group",2045.5525526698823,-80.01089255744388,0.9568049866400803,0.10951555606067698,0.07079884110679346,0.0,239.6389683615041
8187,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 17yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 17yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group",2068.6346385708093,-158.2639337783365,1.0243454365499074,0.14912236088895536,0.11212768092760561,0.0,1207.8477876898594
8188,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 18yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 18yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group",2084.442685212645,-204.1565473241837,1.0534522895285585,0.23321996477083418,0.19988170236956604,0.0,1268.8455032702882
8189,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 19yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 19yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group",2099.9099059323216,-261.9383986172177,1.0860827667093957,0.3447877888300891,0.3163003013879191,0.2909812168611981,259.6516723292598
8190,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 20-24 yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 20-24 yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group",2122.4567073158087,-386.3365029318918,1.1534323285572685,0.5515073733172013,0.53200769389621,0.5135706847405007,239.9002766168453
8191,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 25-29 yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 25-29 yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group",2025.9029021117076,-18.802014027028946,0.87494617792215,0.05415450603776628,0.013030788908973467,0.0,2252.5577724598456
8192,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","Washington DC - drivers licence (not having) - % of population holding a drivers licence, by age group 20-24 - % of 20-24 yr olds",drivers licence (not having),drivers licence (not having),% of male population,% of 20-24 yr olds,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by age group 20-24",2036.7910609893493,-60.27510018646792,0.9862974927444309,0.26862984731793504,0.23538574946875024,0.0,253.08862660662157
8193,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by gender=female - % of female population",drivers licence (not having),drivers licence (not having),% of male population,% of female population,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by gender=female",1948.520694165431,35.206520288096016,0.8876561679946621,0.09104560552892682,0.06940383423199659,0.0,236.3290008786105
8194,Original data,All,3.2,US,"US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population","US - drivers licence (not having) - % of population holding a drivers licence, by gender=male - % of male population",drivers licence (not having),drivers licence (not having),% of male population,% of male population,"% of population holding a drivers licence, by gender=male","% of population holding a drivers licence, by gender=male",341.1015096528386,-2378.4950708561755,20.904497776639804,0.661107567119136,0.644440726157782,0.661107567119136,0.0
8195,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (18-24 age group),third-party solar leasing,digital (non-cash) payments,%,% payments by cash (18-24 age group),% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by age group,2011.6808928038686,4.1780511946453105,0.389738249032608,0.16372894939924798,0.11892871454563625,0.1691136542778706,-4.599609312541588
8196,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (25-54 age group),third-party solar leasing,digital (non-cash) payments,%,% payments by cash (25-54 age group),% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by age group,2011.607771916867,4.038445918141265,0.3795012344646674,0.14985745278455986,0.10431410204087554,0.16305587743874897,73.36723837395107
8197,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - digital (non-cash) payments - Share of cash and credit card payments by age group - % payments by cash (55 and older age group),third-party solar leasing,digital (non-cash) payments,%,% payments by cash (55 and older age group),% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by age group,2011.7342636062917,4.297039395377882,0.3970564311868215,0.17626525779180835,0.13213661088779804,0.17251196266038693,-5.9780084473150055
8198,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $100,000 – $149,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $100,000 – $149,999)",% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by income bracket,2011.4619631282865,3.7639728819651435,0.3587165561988918,0.11943300329617368,0.07225977132989736,0.1459641233097873,67.24232231264705
8199,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $25,000 – $49,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $25,000 – $49,999)",% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by income bracket,2011.4845457965166,3.815713809392359,0.3618705559538621,0.12414691100138198,0.07722620980502737,0.14897460522213754,99.5908044212315
8200,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $50,000 – $74,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $50,000 – $74,999)",% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by income bracket,2011.4650611276136,3.7766736161833516,0.3591030264444681,0.12008041338017028,0.07294186409696513,0.1463383830390457,39.980177495751605
8201,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income $75,000 – $99,999)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income $75,000 – $99,999)",% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by income bracket,2011.4603298733027,3.7597822417617457,0.358470736123523,0.11910897316473967,0.07191838244142212,0.14572308920875945,71.95313054231656
8202,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income greater than $150,000)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income greater than $150,000)",% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by income bracket,2011.46062820978,3.7567655275930707,0.3585449975169554,0.11916674195155508,0.07197924598467409,0.14579777854158538,60.980459506442
8203,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - digital (non-cash) payments - Share of cash and credit card payments by income bracket - % payments by cash (income less than $25,000)",third-party solar leasing,digital (non-cash) payments,%,"% payments by cash (income less than $25,000)",% third party owned systems (income=$100k-$150k),Share of cash and credit card payments by income bracket,2011.4696588921995,3.7848357732078273,0.3597573121103305,0.1211103832909991,0.07402701096730269,0.1469727073670038,132.7369311945572
8204,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - drivers licence (not having) - % of age cohort 18 yrs in 1978 holding a drivers licence - % of 18yr olds in 1978,third-party solar leasing,drivers licence (not having),%,% of 18yr olds in 1978,% third party owned systems (income=$100k-$150k),% of age cohort 18 yrs in 1978 holding a drivers licence,1474.107078806243,-261.54051995094875,3577.3443945094145,0.02933376043128011,-0.023611670817922814,0.0,38.781796171864244
8205,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - drivers licence (not having) - % of age cohort 18 yrs in 1988 holding a drivers licence - % of 18yr olds in 1988,third-party solar leasing,drivers licence (not having),%,% of 18yr olds in 1988,% third party owned systems (income=$100k-$150k),% of age cohort 18 yrs in 1988 holding a drivers licence,2812.1421746798133,501.4734155567285,429.9937382029616,0.0019443633513052117,-0.05350317201806676,0.0,28.84151947844998
8206,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - drivers licence (not having) - % of age cohort 18 yrs in 2008 holding a drivers licence - % of 18yr olds in 2008,third-party solar leasing,drivers licence (not having),%,% of 18yr olds in 2008,% third party owned systems (income=$100k-$150k),% of age cohort 18 yrs in 2008 holding a drivers licence,2012.1685949530815,6.9128613927924665,0.4798103807734727,0.15320138569124764,0.10434761948112725,0.17156518796085093,8.771361146584013
8207,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,US - drivers licence (not having) - % of age cohort 18 yrs in 2019 holding a drivers licence - % of 18yr olds in 2019,third-party solar leasing,drivers licence (not having),%,% of 18yr olds in 2019,% third party owned systems (income=$100k-$150k),% of age cohort 18 yrs in 2019 holding a drivers licence,2012.1414083899347,5.14755544227429,0.4530137706855151,0.225627477330113,0.18007615246717845,0.19035772997112482,-0.14508399102351177
8208,Original data,All,3.2,US,California - third-party solar leasing - % third party owned systems (income=$100k-$150k) - %,"US - drivers licence (not having) - % of population holding a drivers licence, by age group - % of 16yr olds",third-party solar leasing,drivers licence (not having),%,% of 16yr olds,% third party owned systems (income=$100k-$150k),"% of population holding a drivers licence, by age group",3728.5668240839823,1285.6783370931012,121.56210706766541,0.001008813930576169,-0.052508571037428675,0.008784407590926298,-3.728397631434973
