,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
11023,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Germany - Digital skills - % individuals uploading self/user-created conten - %,Households Electricity Access,Digital skills,% of population with access to electricity,%,Access to electricity as share of total population,% individuals uploading self/user-created conten,419.00412143533697,-1701.934733506771,5954.388961223772,0.031034823007099255,0.025539746388992146,0.0,-117.78381887810474
11024,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Germany - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Households Electricity Access,Digital skills,% of population with access to electricity,%,Access to electricity as share of total population,Writing a computer program using a programming languages (% of individuals in last 3 months),2049.4266971455972,-79.4100145092462,105.5275020843506,0.056760305855365845,0.051461206450058916,0.0,-102.08676918866377
11025,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Germany - E-commerce - Individuals purchasing or ordering goods or services - %,Households Electricity Access,E-commerce,% of population with access to electricity,%,Access to electricity as share of total population,Individuals purchasing or ordering goods or services,371.99570075722545,-1411.3665198326685,15242.660940258525,0.018625740371636,0.013478672576382356,0.0,-50.63882546571972
11026,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Germany - E-government - Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months) - %,Households Electricity Access,E-government,% of population with access to electricity,%,Access to electricity as share of total population,Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months),2023.4888508515342,-1.130216334177419,96.5362000194956,0.1568946444398187,0.15214921091884204,0.0,-58.640340617234415
11027,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Germany - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Households Electricity Access,Email,% of population with access to electricity,%,Access to electricity as share of total population,Individuals who sent e-mails with attached files in the last 3 months,-2.7431994661754437,-4870.991340980386,705.9640761428158,0.019766815848216268,0.014176132288415189,0.0,-558.8203406172352
11028,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Austria - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Households Electricity Access,Heat Pumps,% of population with access to electricity,Units (number of heat pumps),Access to electricity as share of total population,Annual production of air-source heat pumps,2073.9489847317786,26.728379243729766,159747539.15752822,0.09561329638623917,0.09115086199340816,0.0,-137.65798767605793
11029,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Germany - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Households Electricity Access,Household internet access,% of population with access to electricity,%,Access to electricity as share of total population,Fixed broadband subscriptions (per 100 people),472.2195995564908,-1298.980434122872,16418.731217542656,0.01364825114017798,0.008537620317070171,0.0,-47.63212143915234
11030,Original data,All,1.1,Europe,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Households Electricity Access,Households Electricity Access,% of population with access to electricity,% of population with access to electricity,Access to electricity as share of total population,Access to electricity as share of total population,2199.8333810625445,3847380.623560099,200.0071778990406,0.00018322319247421337,-0.0057445442589538764,0.00018322319247421337,0.0
11031,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Balcony Solar - Annual number of solar balcony (balcony power plant) installations registered in Germany - Number of installations (units),Mobile broadband,Balcony Solar,%,Number of installations (units),Proportion of population covered by at least a 2G mobile network (%),Annual number of solar balcony (balcony power plant) installations registered in Germany,2023.0440681989378,0.16934650891184988,296923.9995292128,0.5835751236727258,0.5659797063631227,0.0,6035.160869565217
11032,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 2G mobile network (%),International bandwidth usage (Mbit/s) per individual,2006.9533963944418,3.0242227743160854,31645.37763757204,0.07507280705739927,0.05269553626040091,0.004054641312817811,6032.827984258629
11033,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals using internet banking (within last 3 months),2993.7594707500334,917.7848665010391,8310.759471353049,0.006212726818549785,-0.016898605115902576,0.0,6044.586266390614
11034,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),% individuals making calls using VoIP or messaging app,2448.5155967055557,263.3069974832586,96125.08642510265,0.037814328243005235,0.0157795418668909,0.0,6037.780869565217
11035,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Digital skills - % individuals uploading self/user-created conten - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),% individuals uploading self/user-created conten,1413.360835027665,-345.6660925596084,168140.3205737575,0.05038206785171406,0.01837247463323255,0.0,5979.417391304347
11036,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),Writing a computer program using a programming languages (% of individuals in last 3 months),1755.9190993351501,-148.57133728409045,145332.58695672228,0.1273298310628459,0.09947865545846868,0.0,5995.114440993788
11037,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile broadband,E-commerce,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals purchasing or ordering goods or services,2540.2401376476796,437.1720425969865,14339.416380855315,0.02128753486967938,-0.000955930246918868,0.0,6046.562384716732
11038,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - E-government - Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months) - %,Mobile broadband,E-government,%,%,Proportion of population covered by at least a 2G mobile network (%),Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months),2020.9699919432253,-37.34201924574212,109.71286361314624,0.19564608406911022,0.16969918355521052,0.0,6038.560869565217
11039,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile broadband,Email,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals who sent e-mails with attached files in the last 3 months,0.055333400382310306,-2049.159723974805,7119.660989699284,0.012619920751290148,-0.0218235703852927,0.0,5538.380869565216
11040,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Austria - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Mobile broadband,Heat Pumps,%,Units (number of heat pumps),Proportion of population covered by at least a 2G mobile network (%),Annual production of air-source heat pumps,2077.083291480526,24.420665357011,1687117160.8467915,0.22836107747591594,0.21458181100227147,0.17807296110225634,5959.543222506393
11041,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 2G mobile network (%),Fixed broadband subscriptions (per 100 people),1998.1482030502038,19.46329094250339,69.28670972812141,0.04741533460588365,0.02685595333838464,0.0,6049.569088743299
11042,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Mobile broadband,Households Electricity Access,%,% of population with access to electricity,Proportion of population covered by at least a 2G mobile network (%),Access to electricity as share of total population,1752.5891771772326,-326459.2336662724,200.16973641707887,0.0005602374136083332,-0.0046451780165290835,0.0,6097.201210182451
11043,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 2G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),9265.428566801214,8396.698857816536,4523.387260965581,0.5216545008674695,0.4999115236341727,0.5216545008674695,0.0
11044,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Balcony Solar - Annual number of solar balcony (balcony power plant) installations registered in Germany - Number of installations (units),Mobile broadband,Balcony Solar,%,Number of installations (units),Proportion of population covered by at least a 3G mobile network (%),Annual number of solar balcony (balcony power plant) installations registered in Germany,2023.0555753274473,0.2135664008814932,296924.000068777,0.5719256314999617,0.5420599778836799,0.0,-21.55000000000041
11045,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 3G mobile network (%),International bandwidth usage (Mbit/s) per individual,2005.961216922836,3.819041376047644,33811.65051115103,0.050103913981174086,0.0204196612930857,0.024537100482374424,-23.882885306587468
11046,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 3G mobile network (%),Individuals using internet banking (within last 3 months),2005.8434749031019,11.64395378254821,78.29398861875669,0.2723379229091982,0.2507241978470952,0.0,-12.124603174603635
11047,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 3G mobile network (%),% individuals making calls using VoIP or messaging app,2009.1011752684674,13.790321876661272,79.59027184543457,0.3932456462425834,0.37557318933702766,0.0,-18.930000000000064
11048,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Digital skills - % individuals uploading self/user-created conten - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 3G mobile network (%),% individuals uploading self/user-created conten,2427.299544066471,238.57675159783327,145584.11378643455,0.0305522871734637,-0.01712546919505442,0.0,-77.29347826087042
11049,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 3G mobile network (%),Writing a computer program using a programming languages (% of individuals in last 3 months),1560.5085441161166,-330.9082666574113,26238.130947058336,0.0066571759363318606,-0.03849477061201667,0.0,-61.59642857142944
11050,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile broadband,E-commerce,%,%,Proportion of population covered by at least a 3G mobile network (%),Individuals purchasing or ordering goods or services,2006.5852770849938,12.326235918651019,77.03916484892454,0.3367450879842637,0.3176127347530405,0.0,-10.148484848485396
11051,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - E-government - Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months) - %,Mobile broadband,E-government,%,%,Proportion of population covered by at least a 3G mobile network (%),Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months),1990.5802741280831,2.4963151368335716,62.67849983750168,0.0,-0.04615384615384621,0.0,-18.15000000000009
11052,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile broadband,Email,%,%,Proportion of population covered by at least a 3G mobile network (%),Individuals who sent e-mails with attached files in the last 3 months,2010.1436514916452,197.14948687254375,168.4703366955052,0.11155981303274132,0.06560601025857271,0.0,-518.3300000000008
11053,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Austria - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Mobile broadband,Heat Pumps,%,Units (number of heat pumps),Proportion of population covered by at least a 3G mobile network (%),Annual production of air-source heat pumps,2082.3854444579283,26.87018401317919,1615083865.0400436,0.1937581153852027,0.1764815035720284,0.2177398873342665,-97.1676470588236
11054,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 3G mobile network (%),Fixed broadband subscriptions (per 100 people),2006.7103893188944,8.507172672132636,67.1355863651323,0.3823255620647481,0.36563165833676836,0.0,-7.141780821918019
11055,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Mobile broadband,Households Electricity Access,%,% of population with access to electricity,Proportion of population covered by at least a 3G mobile network (%),Access to electricity as share of total population,23.6396312141678,-26371.608456875143,238.55567413954262,0.002732196680652832,-0.0027272985929931437,0.0,40.490340617234324
11056,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 3G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),5975.582037068828,3665.669823979767,11468.075579215376,0.03955214975886523,0.012873042807722612,0.0,-6056.710869565217
11057,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 3G mobile network (%),Proportion of population covered by at least a 3G mobile network (%),1985.5383717869668,57.684565254702726,106.94277223649493,0.33109353575236855,0.2782851306801871,0.33109353575236855,0.0
11058,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Balcony Solar - Annual number of solar balcony (balcony power plant) installations registered in Germany - Number of installations (units),Mobile broadband,Balcony Solar,%,Number of installations (units),Proportion of population covered by at least a 4G mobile network (%),Annual number of solar balcony (balcony power plant) installations registered in Germany,2023.0469601441564,0.1804603407653822,296924.0004743524,0.5671783541950894,0.5320847072379346,0.0,-12.766666666666879
11059,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 4G mobile network (%),International bandwidth usage (Mbit/s) per individual,2005.896666295524,2.5082064961021544,36121.36112276298,0.05839880932413688,0.02701210296827472,0.0438891792992925,-15.099551973253938
11060,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 4G mobile network (%),Individuals using internet banking (within last 3 months),2007.9941925159412,16.388546772119952,83.40411944064755,0.3901209112293246,0.37086157158393485,0.0,-3.3412698412701047
11061,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 4G mobile network (%),% individuals making calls using VoIP or messaging app,2011.6759683818707,9.21575411416113,81.05413436170191,0.6115671919553343,0.5995538061395198,0.18044547140938086,-10.146666666666533
11062,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Digital skills - % individuals uploading self/user-created conten - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 4G mobile network (%),% individuals uploading self/user-created conten,2013.920389714619,32.032505545068204,122.04070039604234,0.19108022521146606,0.1469573284048188,0.0,-68.51014492753689
11063,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 4G mobile network (%),Writing a computer program using a programming languages (% of individuals in last 3 months),2011.567446386714,1.5530690777240006,61.85610897135057,0.06254228869187539,0.01566940312646925,0.0,-52.81309523809591
11064,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile broadband,E-commerce,%,%,Proportion of population covered by at least a 4G mobile network (%),Individuals purchasing or ordering goods or services,2009.1281896431963,15.023139266148602,82.09078737649222,0.46857265453221086,0.4523044704872785,0.0,-1.3651515151518652
11065,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - E-government - Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months) - %,Mobile broadband,E-government,%,%,Proportion of population covered by at least a 4G mobile network (%),Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months),2011.0783584706205,0.2179107368212617,61.47804315573928,0.06282242791008974,0.01516933102416218,0.0,-9.36666666666656
11066,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile broadband,Email,%,%,Proportion of population covered by at least a 4G mobile network (%),Individuals who sent e-mails with attached files in the last 3 months,2008.7157207886066,9.77220673824729,95.19257333650688,0.4130696234306648,0.3792082555516647,0.07650178732874387,-509.5466666666673
11067,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Austria - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Mobile broadband,Heat Pumps,%,Units (number of heat pumps),Proportion of population covered by at least a 4G mobile network (%),Annual production of air-source heat pumps,2082.132402283399,26.413113300038564,1821306868.5185359,0.17387154463798526,0.1553761314582387,0.22261111204808542,-88.38431372549007
11068,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 4G mobile network (%),Fixed broadband subscriptions (per 100 people),2009.8072586639857,12.386190769277183,73.32236683159394,0.5021651175089368,0.4879412637234778,0.0,1.6415525114155116
11069,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Mobile broadband,Households Electricity Access,%,% of population with access to electricity,Proportion of population covered by at least a 4G mobile network (%),Access to electricity as share of total population,0.19874069078765577,-17229.975002424995,266.12691720166305,0.003730276626042861,-0.0017841314369126948,0.0,49.273673950567854
11070,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 4G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),6673.857767202511,5907.615011467886,3243.659620233141,0.006665769372597108,-0.02254994329291482,0.0,-6047.927536231883
11071,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 4G mobile network (%),Proportion of population covered by at least a 3G mobile network (%),1986.1002168689931,82.3719717060509,115.73671882566812,0.23982295237852003,0.20900496396143298,0.24912094709322757,8.78333333333353
11072,Original data,All,1.1,Europe,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 4G mobile network (%),Proportion of population covered by at least a 4G mobile network (%),2010.2013791561494,6.117107404186783,99.82365934895965,0.46274951672786,0.4123822839210969,0.46274951672786,0.0
11073,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Balcony Solar - Annual number of solar balcony (balcony power plant) installations registered in Germany - Number of installations (units),Mobile/cellphone,Balcony Solar,%,Number of installations (units),Individuals using a mobile cellular telephone,Annual number of solar balcony (balcony power plant) installations registered in Germany,2022.2442321601768,0.892910692877624,296156.7893584032,0.6941165463159458,0.6401371133128774,0.05962601762891862,-233.13750000000005
11074,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile/cellphone,Cloud computing & SaaS,%,Mb/s/cap,Individuals using a mobile cellular telephone,International bandwidth usage (Mbit/s) per individual,2107.265565098682,50.19031035823661,161968396.65993968,0.1528312333659395,0.11652400051019407,0.16027982042616515,-235.4703853065871
11075,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile/cellphone,Digital (non-cash) payments,%,%,Individuals using a mobile cellular telephone,Individuals using internet banking (within last 3 months),2004.0829152676476,4.130543123077716,59.96460886391541,0.14999564467456084,0.11599547046154324,0.05101676182676536,-223.71210317460327
11076,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile/cellphone,Digital skills,%,%,Individuals using a mobile cellular telephone,% individuals making calls using VoIP or messaging app,2111.0912781821735,79.44085025094226,9203.529417788424,0.25985184747662027,0.23101490646921585,0.47602021938700906,-230.5174999999997
11077,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Digital skills - % individuals uploading self/user-created conten - %,Mobile/cellphone,Digital skills,%,%,Individuals using a mobile cellular telephone,% individuals uploading self/user-created conten,1818.1702107413762,-84.90916869158735,1308641.3638244078,0.19402264761066934,0.12493887454872676,0.0,-288.88097826087005
11078,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile/cellphone,Digital skills,%,%,Individuals using a mobile cellular telephone,Writing a computer program using a programming languages (% of individuals in last 3 months),1935.7501049892655,-32.242522964945955,1324964.7763452095,0.3959414563918312,0.35063706562121855,0.0,-273.1839285714291
11079,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile/cellphone,E-commerce,%,%,Individuals using a mobile cellular telephone,Individuals purchasing or ordering goods or services,2004.2566976572803,4.166674851134953,55.42441766836289,0.203667592965163,0.17303942346382317,0.07323800788857451,-221.73598484848503
11080,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - E-government - Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months) - %,Mobile/cellphone,E-government,%,%,Individuals using a mobile cellular telephone,Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months),1922.947007567455,-38.85457582514303,1087679.3032699467,0.4392175344107986,0.3960804216731677,0.0,-229.73749999999973
11081,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile/cellphone,Email,%,%,Individuals using a mobile cellular telephone,Individuals who sent e-mails with attached files in the last 3 months,5598.043421998441,5997.61320605936,1183.5362361960151,0.0006764190860857333,-0.09301016662459372,0.0,-729.9175000000005
11082,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Austria - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Mobile/cellphone,Heat Pumps,%,Units (number of heat pumps),Individuals using a mobile cellular telephone,Annual production of air-source heat pumps,2068.4009786869337,18.326261275017835,9376335653.462692,0.42810065666104935,0.4130506739416032,0.40490736026189283,-308.75514705882324
11083,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile/cellphone,Household internet access,%,%,Individuals using a mobile cellular telephone,Fixed broadband subscriptions (per 100 people),2005.0297189461,0.271210060867403,45.55313864799034,0.35416067838880694,0.3313663493907648,0.09612705583572533,-218.72928082191765
11084,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Mobile/cellphone,Households Electricity Access,%,% of population with access to electricity,Individuals using a mobile cellular telephone,Access to electricity as share of total population,-2108.9042870456183,-14792.680447626122,437.7646484661381,0.007485645399282759,0.001781539913071728,0.0,-171.0971593827653
11085,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals using a mobile cellular telephone,Proportion of population covered by at least a 2G mobile network (%),3451.3304893111363,12477.655645199593,257.92951042420736,0.0006090695063053486,-0.035954013316634725,0.0,-6268.2983695652165
11086,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals using a mobile cellular telephone,Proportion of population covered by at least a 3G mobile network (%),1994.7957799485189,25.061843526540635,98.23048770664715,0.2164067569617456,0.17287379901517586,0.14526708756937026,-211.58749999999964
11087,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals using a mobile cellular telephone,Proportion of population covered by at least a 4G mobile network (%),1984.6347163969656,135.89559918930541,127.58945362534966,0.19141780673349207,0.14088141965433543,0.14530485599434798,-220.37083333333317
11088,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Mobile/cellphone,Mobile/cellphone,%,%,Individuals using a mobile cellular telephone,Individuals using a mobile cellular telephone,2031.527671766254,-19.106261058659783,88.32608624656895,0.14784283547581523,-0.06519645565523091,0.14784283547581523,0.0
