,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
14735,Original data,All,All,Belgium,Belgium - passive buildings - share of building stock getting passive-bldg retrofits - market share,Belgium - passive buildings - new passive buildings - new floorspace (m2?),passive buildings,passive buildings,market share,new floorspace (m2?),share of building stock getting passive-bldg retrofits,new passive buildings,2004.9186964244361,0.273984402671011,274.9166530217291,0.03226414411075229,-0.025800007242602563,0.005613535929137825,-15.2000000000005
14736,Original data,All,All,Belgium,Belgium - passive buildings - share of building stock getting passive-bldg retrofits - market share,Belgium - passive buildings - passive retrofits - # of retrofitted buildings,passive buildings,passive buildings,market share,# of retrofitted buildings,share of building stock getting passive-bldg retrofits,passive retrofits,2010.8133989111861,-0.11347390889686523,0.10714572586404959,0.03202147515083975,-0.026057236340109924,0.015944798978246466,-0.20000000000050022
14737,Original data,All,All,Belgium,Belgium - passive buildings - share of building stock getting passive-bldg retrofits - market share,Belgium - passive buildings - passive retrofits - # of retrofitted units,passive buildings,passive buildings,market share,# of retrofitted units,share of building stock getting passive-bldg retrofits,passive retrofits,1993.898043514569,0.34498754731214953,0.2222237267817983,1.1102230246251565e-16,-0.05999999999999983,0.0,-0.20000000000050022
14738,Original data,All,All,Belgium,Belgium - passive buildings - share of building stock getting passive-bldg retrofits - market share,Belgium - passive buildings - passive retrofits - retrofitted floorspace (m2 ?),passive buildings,passive buildings,market share,retrofitted floorspace (m2 ?),share of building stock getting passive-bldg retrofits,passive retrofits,2010.8397387721732,-0.09653324805685039,68.9999993256384,0.03466405867165201,-0.023256097808048715,0.017311665110518792,-0.1000000000003638
14739,Original data,All,All,Belgium,Belgium - passive buildings - share of building stock getting passive-bldg retrofits - market share,Belgium - passive buildings - share of building stock getting passive-bldg retrofits - market share,passive buildings,passive buildings,market share,market share,share of building stock getting passive-bldg retrofits,share of building stock getting passive-bldg retrofits,2007.115420040967,0.07285445490573879,5.018749524077914e-06,0.03717716789804304,-0.08840841889786444,0.03717716789804304,0.0
14740,Original data,All,All,Germany,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,car ownership,car ownership,cars per 1000 inhabitants,cars per 1000 inhabitants,Heidelberg Car density 1993-2024,Heidelberg Car density 1993-2024,741.4470585875977,-687.5746734303726,1315767.0066726087,0.7122060518049727,0.6789990577824695,0.7122060518049727,0.0
14741,Original data,All,All,Germany,Berlin - car ownership - cars per person - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,car ownership,car ownership,market share,cars per 1000 inhabitants,cars per person,Heidelberg Car density 1993-2024,1965.33977660437,-93.60843682543101,1186.3454617466168,0.060419260251634355,0.029099902260022126,0.0,1248.4121874999996
14742,Original data,All,All,Germany,Berlin - car ownership - cars per person - market share,Berlin - car ownership - cars per person - market share,car ownership,car ownership,market share,market share,cars per person,cars per person,585.0805311022378,-914.2652423044051,370.3692692592857,0.12918317841415994,0.08564233733486792,0.12918317841415994,0.0
14743,Original data,All,All,Germany,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,car ownership,car ownership,market share,cars per 1000 inhabitants,cars per person PARTIAL FROM MAX ONWARDS,Heidelberg Car density 1993-2024,2011.5083376987627,-47.08382133106938,570.2625133663745,0.3013305748406969,0.2475867729053659,0.0,1392.8199999999997
14744,Original data,All,All,Germany,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,Berlin - car ownership - cars per person - market share,car ownership,car ownership,market share,market share,cars per person PARTIAL FROM MAX ONWARDS,cars per person,854.1439819171303,-708.2141952533095,504.3932962954192,0.18172663289322488,0.14809896027239844,0.07573293117388553,144.40781249999986
14745,Original data,All,All,Germany,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,car ownership,car ownership,market share,market share,cars per person PARTIAL FROM MAX ONWARDS,cars per person PARTIAL FROM MAX ONWARDS,24.638776979244533,-2110.2855577397713,21.614231202107707,0.5299548398728202,0.373273119830427,0.5299548398728202,0.0
14746,Original data,All,All,Germany,Germany - car sharing - share of drivers who car share - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,car sharing,car ownership,market share,cars per 1000 inhabitants,share of drivers who car share,Heidelberg Car density 1993-2024,1454.4941843015908,-342.40569997548545,259168.3574963928,0.010982390884614723,-0.044999737933237194,0.0,1283.42
14747,Original data,All,All,Germany,Germany - car sharing - share of drivers who car share - market share,Berlin - car ownership - cars per person - market share,car sharing,car ownership,market share,market share,share of drivers who car share,cars per person,2558.939831271214,387.08174373276046,136.67861158659727,0.017921627681051655,-0.01594314377822248,0.0,35.00781250000023
14748,Original data,All,All,Germany,Germany - car sharing - share of drivers who car share - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,car sharing,car ownership,market share,market share,share of drivers who car share,cars per person PARTIAL FROM MAX ONWARDS,2011.631269396066,0.6477829458858758,0.1864589133617212,0.3433224157025295,0.28859928367774035,0.0,-109.39999999999964
14749,Original data,All,All,Germany,Germany - car sharing - share of drivers who car share - market share,Germany - car sharing - share of drivers who car share - market share,car sharing,car sharing,market share,market share,share of drivers who car share,share of drivers who car share,2022.2312222834205,16.62065790047365,0.0890860909391304,0.9831161617354964,0.9809139219618656,0.9831161617354964,0.0
14750,Original data,All,All,Germany,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,climate protest,car ownership,market share,cars per 1000 inhabitants,cumulative share of population participating in protest events related to climate,Heidelberg Car density 1993-2024,2004.1520756507248,-64.26262486778585,726.8221151503014,0.2592619131740759,0.20228206034131246,0.0,1281.52
14751,Original data,All,All,Germany,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,Berlin - car ownership - cars per person - market share,climate protest,car ownership,market share,market share,cumulative share of population participating in protest events related to climate,cars per person,1590.2112500662658,-246.3988736453594,606.9364202122658,0.08537326480301444,0.047785864726425986,0.0,33.107812500000136
14752,Original data,All,All,Germany,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,climate protest,car ownership,market share,market share,cumulative share of population participating in protest events related to climate,cars per person PARTIAL FROM MAX ONWARDS,2176.983907097996,131.4322410662642,34.56824392171687,0.015636960913309794,-0.11859436259851153,0.0,-111.29999999999973
14753,Original data,All,All,Germany,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,Germany - car sharing - share of drivers who car share - market share,climate protest,car sharing,market share,market share,cumulative share of population participating in protest events related to climate,share of drivers who car share,2024.2252434974016,18.67915697190254,0.05799645556334665,0.3367336410208839,0.2814614444392909,0.40578347369582896,-1.900000000000091
14754,Original data,All,All,Germany,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,climate protest,climate protest,market share,market share,cumulative share of population participating in protest events related to climate,cumulative share of population participating in protest events related to climate,2020.3401186083954,1.057555615993633,2.4468687959101938e-05,0.9995466370929686,0.9993955161239582,0.9995466370929686,0.0
14755,Original data,All,All,Germany,Germany - co-housing - share of population living in co-housing projects - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,co-housing,car ownership,market share,cars per 1000 inhabitants,share of population living in co-housing projects,Heidelberg Car density 1993-2024,1989.6843802921862,8.231342654738857,376.90768127335076,0.45190775017704254,0.39709852519474675,0.0,1256.1200000000003
14756,Original data,All,All,Germany,Germany - co-housing - share of population living in co-housing projects - market share,Berlin - car ownership - cars per person - market share,co-housing,car ownership,market share,market share,share of population living in co-housing projects,cars per person,1989.6979088427915,8.282618433226597,0.37719462703367823,0.4109860419218072,0.3833760126368919,0.0,7.7078125000005
14757,Original data,All,All,Germany,Germany - co-housing - share of population living in co-housing projects - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,co-housing,car ownership,market share,market share,share of population living in co-housing projects,cars per person PARTIAL FROM MAX ONWARDS,2006.5624274545735,0.8178079451815398,0.33513846153847104,0.9995291998521333,0.999420553664164,0.0961212001370301,-136.69999999999936
14758,Original data,All,All,Germany,Germany - co-housing - share of population living in co-housing projects - market share,Germany - car sharing - share of drivers who car share - market share,co-housing,car sharing,market share,market share,share of population living in co-housing projects,share of drivers who car share,2022.127501354426,16.500327409184163,0.0878559791877972,0.9841144499023099,0.9823493887803443,0.8562601930740866,-27.299999999999727
14759,Original data,All,All,Germany,Germany - co-housing - share of population living in co-housing projects - market share,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,co-housing,climate protest,market share,market share,share of population living in co-housing projects,cumulative share of population participating in protest events related to climate,1992.9391028418756,0.005338544043608827,1.3012666865642802e-05,0.0,-0.23076923076923084,0.0,-25.399999999999636
14760,Original data,All,All,Germany,Germany - co-housing - share of population living in co-housing projects - market share,Germany - co-housing - share of population living in co-housing projects - market share,co-housing,co-housing,market share,market share,share of population living in co-housing projects,share of population living in co-housing projects,1994.922096469089,22.20289194624009,8.557028298588953e-05,0.9997268337200516,-inf,0.9997268337200516,0.0
14761,Original data,All,All,Germany,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,e-commerce,car ownership,market share,cars per 1000 inhabitants,Internet sales as a share of total retail sales,Heidelberg Car density 1993-2024,2027.4308471451623,-40.835604788910786,451.11429855266476,0.2895186961852735,0.21339569934798142,0.0,
14762,Original data,All,All,Germany,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Berlin - car ownership - cars per person - market share,e-commerce,car ownership,market share,market share,Internet sales as a share of total retail sales,cars per person,1185.933846921527,-591.4378209957864,177.3020080757198,0.14090182430625742,0.09933255774043115,0.060535649353818125,
14763,Original data,All,All,Germany,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,e-commerce,car ownership,market share,market share,Internet sales as a share of total retail sales,cars per person PARTIAL FROM MAX ONWARDS,1846.195532307833,-196.6878895521607,14.71177800489738,0.12844707888960105,-0.1092491723223259,0.0,
14764,Original data,All,All,Germany,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Germany - car sharing - share of drivers who car share - market share,e-commerce,car sharing,market share,market share,Internet sales as a share of total retail sales,share of drivers who car share,2019.1028941118025,6.359310451596011,0.08382959365072098,0.6411088957049055,0.5980419631894942,0.2996506110308635,
14765,Original data,All,All,Germany,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,e-commerce,climate protest,market share,market share,Internet sales as a share of total retail sales,cumulative share of population participating in protest events related to climate,2020.2344140702958,0.11928366137220349,0.05221437995541749,0.30465851163989677,0.11501992390532323,0.0,
14766,Original data,All,All,Germany,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Germany - co-housing - share of population living in co-housing projects - market share,e-commerce,co-housing,market share,market share,Internet sales as a share of total retail sales,share of population living in co-housing projects,2008.515982755042,2.0720657220470438,0.13050000000023518,0.9864177341468294,0.9660443353670736,0.27237132644461187,
14767,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,eating less meat,car ownership,market share,cars per 1000 inhabitants,red meat as a share of meat consumption,Heidelberg Car density 1993-2024,1992.9452161811498,6.1887526884645565,207.98869963464537,0.2208176453636751,0.19084909326227795,0.0,1169.92
14768,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Berlin - car ownership - cars per person - market share,eating less meat,car ownership,market share,market share,red meat as a share of meat consumption,cars per person,3185.3142315324417,744.7076700415099,335.465274206973,0.08804501070524673,0.06361764492056576,0.0,-78.49218749999977
14769,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,eating less meat,car ownership,market share,market share,red meat as a share of meat consumption,cars per person PARTIAL FROM MAX ONWARDS,-3574.7057730507945,-4342.95925970514,71.52247021512635,0.00516191577661107,-0.04376454738191615,0.0,-222.89999999999964
14770,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Germany - car sharing - share of drivers who car share - market share,eating less meat,car sharing,market share,market share,red meat as a share of meat consumption,share of drivers who car share,1959.2149758723276,-114.03971415296857,0.8481204033367874,0.4394649442059275,0.4170435419741646,0.0,-113.5
14771,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,eating less meat,climate protest,market share,market share,red meat as a share of meat consumption,cumulative share of population participating in protest events related to climate,2007.5472391727926,-53.30336575957328,0.30749149107589135,0.6001557633195724,0.580491292663158,0.0,-111.59999999999991
14772,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Germany - co-housing - share of population living in co-housing projects - market share,eating less meat,co-housing,market share,market share,red meat as a share of meat consumption,share of population living in co-housing projects,1082.5552095851056,-470.4473806852253,1076.3056581077599,0.16281823570323584,0.11451928776303788,0.5627728349792132,-86.20000000000027
14773,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Germany - e-commerce - Internet sales as a share of total retail sales - market share,eating less meat,e-commerce,market share,market share,red meat as a share of meat consumption,Internet sales as a share of total retail sales,1114.2507150506522,-384.69699633198405,5358.488982081788,0.8239291229375222,0.8133648703137735,0.789549847066496,
14774,Original data,All,All,Germany,Germany - eating less meat - red meat as a share of meat consumption - market share,Germany - eating less meat - red meat as a share of meat consumption - market share,eating less meat,eating less meat,market share,market share,red meat as a share of meat consumption,red meat as a share of meat consumption,1020.1146234782775,-409.88655095372445,7982.895033210655,0.8240394588908594,0.813041925071538,0.8240394588908594,0.0
14775,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,low-carbon long distance travel,car ownership,market share,cars per 1000 inhabitants,share of pkm by rail,Heidelberg Car density 1993-2024,2895.549146385158,657.0013685446107,80610.32543689276,0.0029684078447487217,-0.05455264554882344,0.0,1297.6200000000003
14776,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Berlin - car ownership - cars per person - market share,low-carbon long distance travel,car ownership,market share,market share,share of pkm by rail,cars per person,2479.438055716947,291.52327413368727,343.5196707860944,0.057907356587158954,0.025043659723920197,0.0,49.20781250000073
14777,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,low-carbon long distance travel,car ownership,market share,market share,share of pkm by rail,cars per person PARTIAL FROM MAX ONWARDS,2098.7378251886335,66.16760902154996,48.8744877312299,0.42045199928175436,0.37077645636304757,0.0,-95.19999999999914
14778,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Germany - car sharing - share of drivers who car share - market share,low-carbon long distance travel,car sharing,market share,market share,share of pkm by rail,share of drivers who car share,2672.280576130351,513.6549457373925,12.908334300576463,0.006137607430634517,-0.05471111048177568,0.0,14.2000000000005
14779,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,low-carbon long distance travel,climate protest,market share,market share,share of pkm by rail,cumulative share of population participating in protest events related to climate,2016.2916810547156,-22.405644661612516,0.07873221727763054,0.2694121975605349,0.20679038592286647,0.0,16.10000000000059
14780,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Germany - co-housing - share of population living in co-housing projects - market share,low-carbon long distance travel,co-housing,market share,market share,share of pkm by rail,share of population living in co-housing projects,1995.010004770622,1.0128264379815473,0.07603230416214657,0.566819125861485,0.516836717307041,0.0,41.50000000000023
14781,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Germany - e-commerce - Internet sales as a share of total retail sales - market share,low-carbon long distance travel,e-commerce,market share,market share,share of pkm by rail,Internet sales as a share of total retail sales,2639.891829410369,297.27639357954814,926.5988666954592,0.40339284147637733,0.32881694666092454,0.0,
14782,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Germany - eating less meat - red meat as a share of meat consumption - market share,low-carbon long distance travel,eating less meat,market share,market share,share of pkm by rail,red meat as a share of meat consumption,1536.742079772973,-207.78700197282797,3071.5470409336567,0.4918426277529079,0.47124165320235,0.0,127.7000000000005
14783,Original data,All,All,Germany,Germany - low-carbon long distance travel - share of pkm by rail - market share,Germany - low-carbon long distance travel - share of pkm by rail - market share,low-carbon long distance travel,low-carbon long distance travel,market share,market share,share of pkm by rail,share of pkm by rail,2781.4941564238034,659.735648467158,13.73315616917277,0.37769159209264325,0.29283135465073096,0.37769159209264325,0.0
14784,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,mobesity,car ownership,market share,cars per 1000 inhabitants,Weight of all new car sales as a share of heaviest vehicle available in 2025.,Heidelberg Car density 1993-2024,1678.9621561903023,-156.01958436726812,2519252.14153244,0.05375591438314209,-0.005384340967911516,0.0,1277.020000000001
14785,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Berlin - car ownership - cars per person - market share,mobesity,car ownership,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,cars per person,608.5507589628003,-1298.4176547272707,47.611200937179014,0.04120901573298308,0.0061312967963848,0.0,28.607812500001046
14786,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,mobesity,car ownership,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,cars per person PARTIAL FROM MAX ONWARDS,2041.4358715668027,-57.85677841394544,0.4746933644854946,0.10998585649136305,0.023855455506656242,0.0,-115.79999999999882
14787,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - car sharing - share of drivers who car share - market share,mobesity,car sharing,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,share of drivers who car share,2000.7030428207868,0.5330248074301479,0.23587946308601324,0.07980780909995833,0.018461663039955556,0.0,-6.3999999999991815
14788,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,mobesity,climate protest,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,cumulative share of population participating in protest events related to climate,1994.0993723583836,0.21312479311014498,0.29392539794164574,1.1102230246251565e-16,-0.09677419354838679,0.0,-4.4999999999990905
14789,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - co-housing - share of population living in co-housing projects - market share,mobesity,co-housing,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,share of population living in co-housing projects,1998.4419534710134,4.100184510486228,0.44909763150218723,0.7096720462021187,0.6700818706842258,0.0,20.900000000000546
14790,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - e-commerce - Internet sales as a share of total retail sales - market share,mobesity,e-commerce,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,Internet sales as a share of total retail sales,2022.6985207709215,-5.070000288166164,0.46328269459611615,0.25430398749822924,0.14244958562296373,0.0,
14791,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - eating less meat - red meat as a share of meat consumption - market share,mobesity,eating less meat,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,red meat as a share of meat consumption,3079.971227047732,604.3898517877759,771.7564518259871,0.0740913941473843,0.0344095967537007,0.0,107.10000000000082
14792,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - low-carbon long distance travel - share of pkm by rail - market share,mobesity,low-carbon long distance travel,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,share of pkm by rail,1999.4650831259416,9.115350121068493,0.2938987513206529,0.11827565376599225,0.058158084704582724,0.0,-20.59999999999968
14793,Original data,All,All,Germany,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,mobesity,mobesity,market share,market share,Weight of all new car sales as a share of heaviest vehicle available in 2025.,Weight of all new car sales as a share of heaviest vehicle available in 2025.,3230.331397189849,757.8419009921103,548.7277595897647,0.7495020658811284,0.7077524101946499,0.7495020658811284,0.0
14794,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,passive buildings,car ownership,cumulative # of new units,cars per 1000 inhabitants,cumulative new passive buildings,Heidelberg Car density 1993-2024,2008.607656458192,10.476171045636198,6231.631557337158,0.25774927245350765,0.21573508032823452,0.13255269720675936,1270.42
14795,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Berlin - car ownership - cars per person - market share,passive buildings,car ownership,cumulative # of new units,market share,cumulative new passive buildings,cars per person,2007.6570585945205,12.61166129132127,2936.976748345947,0.056340118388131355,0.0238001224704808,0.0,22.007812500000227
14796,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,passive buildings,car ownership,cumulative # of new units,market share,cumulative new passive buildings,cars per person PARTIAL FROM MAX ONWARDS,2005.6728442597419,7.831555899452183,5964.455429224931,0.15705035695485292,0.08680455336775728,0.21415399197755022,-122.39999999999964
14797,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - car sharing - share of drivers who car share - market share,passive buildings,car sharing,cumulative # of new units,market share,cumulative new passive buildings,share of drivers who car share,2009.2406832005624,10.602332579472755,6414.889175609557,0.2585638624102914,0.21407769415490885,0.14244929312269033,-13.0
14798,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,passive buildings,climate protest,cumulative # of new units,market share,cumulative new passive buildings,cumulative share of population participating in protest events related to climate,2006.2317050966583,11.914522585078158,6236.260084754611,0.16247724552579246,0.0926836826529418,0.23008271467214886,-11.099999999999909
14799,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - co-housing - share of population living in co-housing projects - market share,passive buildings,co-housing,cumulative # of new units,market share,cumulative new passive buildings,share of population living in co-housing projects,2009.2959513503242,9.745808632930125,12739.583604642377,0.989816937665938,0.9886854862954867,0.8632472847973179,14.299999999999727
14800,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - e-commerce - Internet sales as a share of total retail sales - market share,passive buildings,e-commerce,cumulative # of new units,market share,cumulative new passive buildings,Internet sales as a share of total retail sales,2008.1587409993588,7.58249234831943,10404.160277880597,0.6559742524014398,0.6146911626896125,0.8618660669162183,
14801,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - eating less meat - red meat as a share of meat consumption - market share,passive buildings,eating less meat,cumulative # of new units,market share,cumulative new passive buildings,red meat as a share of meat consumption,2013.974398706849,21.780428597028934,10229.258246969157,0.42378857642118095,0.40074011947802823,0.13684711018517512,100.5
14802,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - low-carbon long distance travel - share of pkm by rail - market share,passive buildings,low-carbon long distance travel,cumulative # of new units,market share,cumulative new passive buildings,share of pkm by rail,2026.809061561805,32.4627540181194,31366.05072378131,0.3931657461940782,0.35601262861412375,0.22164952163534185,-27.2000000000005
14803,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,passive buildings,mobesity,cumulative # of new units,market share,cumulative new passive buildings,Weight of all new car sales as a share of heaviest vehicle available in 2025.,2010.127749315933,13.68744261566547,7197.431594757713,0.25620052017841666,0.20661388819031112,0.19074041124392832,-6.6000000000008185
14804,Original data,All,All,Germany,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,passive buildings,passive buildings,cumulative # of new units,cumulative # of new units,cumulative new passive buildings,cumulative new passive buildings,2009.240696897848,10.601814254998462,12829.701287192394,0.9917886803254562,0.9907176386287766,0.9917886803254562,0.0
14805,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,passive buildings,car ownership,cumulative # of retrofitted units,cars per 1000 inhabitants,cumulative passive retrofits,Heidelberg Car density 1993-2024,2222.663242239253,195.9197049102635,44487.02076827491,0.15423501402529016,0.10025001492052144,0.13941258556223768,1270.1200000000003
14806,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Berlin - car ownership - cars per person - market share,passive buildings,car ownership,cumulative # of retrofitted units,market share,cumulative passive retrofits,cars per person,2006.4381849354438,6.841973197907221,112.75350735168269,0.04340896247384052,0.007979664787686414,0.0,21.707812500000728
14807,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,passive buildings,car ownership,cumulative # of retrofitted units,market share,cumulative passive retrofits,cars per person PARTIAL FROM MAX ONWARDS,2005.9699571173726,3.948245505872649,263.91440565002864,0.12402932357325414,0.03643225593057953,0.10195364583874,-122.69999999999914
14808,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - car sharing - share of drivers who car share - market share,passive buildings,car sharing,cumulative # of retrofitted units,market share,cumulative passive retrofits,share of drivers who car share,2008.0416702097057,5.92776651084815,259.05350824178663,0.21077376408288906,0.15696288436126793,0.033479814917731526,-13.2999999999995
14809,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,passive buildings,climate protest,cumulative # of retrofitted units,market share,cumulative passive retrofits,cumulative share of population participating in protest events related to climate,2005.9761430347257,4.191702151040796,264.15978786934517,0.12400303880795249,0.036403342688747786,0.10261608268046934,-11.399999999999409
14810,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - co-housing - share of population living in co-housing projects - market share,passive buildings,co-housing,cumulative # of retrofitted units,market share,cumulative passive retrofits,share of population living in co-housing projects,2008.9151262135715,7.732462726021287,626.2036891058815,0.9933434984265126,0.9923925696303001,0.8350544551585444,14.000000000000227
